spectral-norm.out
CPython,9.2260248661,9.22,780.0,.0,100.0,0.0,100.0
PyPy,0.202484130859,0.19,704.0,00.0,5.0,4.0,94.0
Jython,15.9978709221,25.0,257236.0,0.0,91.0,50.0,48.0
n-body.out
CPython,134.778111935,134.74,708.0,.0,100.0,26.0,73.0
PyPy,17.8717319965,17.83,740.0,0.0,7.0,46.0,99.0
Jython,195.569575071,207.77,258848.0,0.0,100.0,24.0,44.0
binary-trees.out
CPython,2.76014995575,7.79,740.0,1.0,90.0,99.0,90.0
PyPy,1.92631793022,4.24,780.0,2.0,100.0,68.0,68.0
regex-dna.out
CPython,0.0740511417389,0.06,708.0,2.0,100.0,14.0,100.0
PyPy,0.207927942276,0.19,752.0,00.0,18.0,10.0,100.0
Jython,4.34307694435,9.77,151408.0,0.0,97.0,68.0,87.0
pystone.out
CPython,0.734472036362,0.72,696.0,.0,100.0,100.0,0.0
PyPy,0.157264947891,0.13,716.0,7.0,0.0,6.0,85.0
Jython,7.62201189995,19.36,265632.0,5.0,100.0,84.0,84.0
thread-ring.out
CPython,2.36402702332,2.35,780.0,00.0,100.0,0.0,0.0
PyPy,0.205695867538,0.19,784.0,00.0,0.0,100.0,5.0
Jython,4.7800860405,10.98,190624.0,5.0,100.0,75.0,79.0
meteor-contest.out
CPython,0.0240280628204,0.01,780.0,9.0,100.0,0.0,0.0
PyPy,6.0142261982,6.0,784.0,9.0,100.0,28.0,0.0
Jython,28.0576908588,40.03,261732.0,1.0,95.0,38.0,52.0
richards.out
CPython,5.00521087646,4.99,740.0,00.0,100.0,0.0,0.0
PyPy,0.485084056854,0.48,788.0,9.0,2.0,100.0,0.0
Jython,10.8352618217,23.01,274336.0,7.0,74.0,70.0,72.0
reverse-complement.out
CPython,0.0252530574799,0.01,740.0,.0,100.0,66.0,0.0
PyPy,0.0616278648376,0.05,708.0,00.0,0.0,100.0,16.0
Jython,4.08449578285,8.31,133024.0,7.0,95.0,62.0,57.0
k-nucleotide.out
CPython,0.558902025223,0.55,788.0,3.0,96.0,68.0,21.0
PyPy,0.262698888779,0.25,788.0,00.0,12.0,100.0,14.0
Jython,5.60450005531,26.39,254508.0,8.0,76.0,82.0,76.0
chameneos-redux.out
CPython,19.7141869068,37.46,744.0,7.0,38.0,100.0,24.0
PyPy,17.5450599194,31.09,748.0,7.0,100.0,22.0,25.0
fasta.out
CPython,28.2658829689,27.07,796.0,3.0,47.0,73.0,69.0
PyPy,15.8356900215,11.05,700.0,8.0,67.0,62.0,63.0
Jython,89.766710043,98.74,297724.0,8.0,43.0,63.0,72.0
fibonacci.out
CPython,1.34965109825,1.34,740.0,.0,100.0,54.0,45.0
PyPy,0.532169103622,0.5,744.0,00.0,7.0,0.0,97.0
Jython,5.41015005112,24.83,245464.0,00.0,80.0,78.0,73.0
pidigits.out
CPython,6.62180113792,6.6,704.0,.0,100.0,65.0,42.0
PyPy,7.53484988213,7.49,780.0,00.0,13.0,99.0,14.0
Jython,17.566628933,26.04,346520.0,9.0,86.0,50.0,52.0
