spectral-norm.out
CPython,6.14893388748,4.28,688.0,4.0,41.0,50.0,48.0,21.0,15.0,17.0,16.0
PyPy,0.195649147034,0.12,860.0,3.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0
Jython,14.1518149376,21.79,1180408.0,6.0,33.0,27.0,25.0,29.0,18.0,11.0,12.0
n-body.out
CPython,107.458081007,74.84,776.0,7.0,43.0,40.0,34.0,29.0,28.0,26.0,27.0
PyPy,11.7858300209,8.23,692.0,.0,41.0,26.0,29.0,23.0,9.0,3.0,4.0
Jython,168.495447159,104.21,2583340.0,9.0,19.0,21.0,30.0,10.0,15.0,10.0,10.0
binary-trees.out
CPython,2.17841911316,2.4,760.0,2.0,25.0,25.0,21.0,18.0,19.0,16.0,22.0
PyPy,4.07984209061,4.14,672.0,1.0,24.0,24.0,25.0,22.0,24.0,32.0,20.0
regex-dna.out
CPython,0.124387025833,0.05,676.0,3.0,15.0,100.0,60.0,9.0,27.0,40.0,24.0
PyPy,0.192692995071,0.13,716.0,.0,11.0,0.0,5.0,0.0,64.0,54.0,0.0
Jython,4.97534608841,8.41,214248.0,3.0,17.0,27.0,31.0,12.0,22.0,31.0,11.0
pystone.out
CPython,0.424700021744,0.29,852.0,1.0,56.0,76.0,32.0,17.0,21.0,11.0,25.0
PyPy,0.201178789139,0.12,684.0,3.0,5.0,58.0,0.0,0.0,0.0,0.0,5.0
Jython,7.12497210503,6.12,359532.0,8.0,20.0,26.0,31.0,23.0,14.0,19.0,12.0
thread-ring.out
CPython,0.840625047684,0.58,768.0,8.0,51.0,39.0,61.0,11.0,6.0,26.0,21.0
PyPy,0.204725980759,0.13,756.0,.0,0.0,5.0,5.0,4.0,66.0,53.0,0.0
Jython,5.87357401848,4.88,357780.0,9.0,15.0,25.0,25.0,11.0,19.0,18.0,32.0
meteor-contest.out
CPython,0.0182149410248,0.01,784.0,.0,0.0,0.0,99.0,33.0,100.0,0.0,50.0
PyPy,4.21347093582,2.95,756.0,.0,1.0,40.0,39.0,33.0,8.0,1.0,4.0
Jython,20.7760009766,14.4,1004708.0,2.0,24.0,34.0,29.0,13.0,16.0,16.0,14.0
richards.out
CPython,1.99903583527,1.38,688.0,0.0,41.0,47.0,23.0,14.0,45.0,19.0,22.0
PyPy,0.430794000626,0.29,736.0,.0,2.0,0.0,2.0,2.0,0.0,58.0,69.0
Jython,10.6331880093,8.83,570700.0,6.0,29.0,40.0,39.0,25.0,30.0,21.0,22.0
reverse-complement.out
CPython,0.0242519378662,0.01,756.0,00.0,0.0,33.0,0.0,0.0,99.0,66.0,0.0
PyPy,0.0581820011139,0.05,856.0,00.0,40.0,0.0,0.0,0.0,16.0,99.0,14.0
Jython,4.20676207542,3.49,195076.0,0.0,52.0,45.0,47.0,36.0,31.0,36.0,34.0
k-nucleotide.out
CPython,0.407652854919,0.27,732.0,9.0,56.0,56.0,40.0,12.0,58.0,27.0,23.0
PyPy,0.317847967148,0.16,684.0,.0,45.0,0.0,3.0,45.0,0.0,0.0,3.0
Jython,5.75057482719,4.92,354264.0,1.0,26.0,21.0,18.0,26.0,16.0,16.0,23.0
chameneos-redux.out
CPython,67.8914148808,66.0,856.0,4.0,14.0,16.0,16.0,14.0,13.0,12.0,12.0
PyPy,64.4955658913,51.49,692.0,5.0,23.0,23.0,29.0,16.0,20.0,16.0,14.0
fasta.out
CPython,5.26719093323,1.75,788.0,6.0,35.0,32.0,24.0,23.0,23.0,25.0,23.0
PyPy,4.58833599091,1.26,756.0,8.0,17.0,12.0,13.0,8.0,17.0,15.0,6.0
Jython,18.3469829559,9.32,545244.0,4.0,21.0,19.0,22.0,19.0,15.0,16.0,20.0
fibonacci.out
CPython,1.37379980087,0.76,772.0,8.0,39.0,54.0,34.0,47.0,46.0,28.0,33.0
PyPy,0.614974975586,0.27,684.0,3.0,5.0,0.0,13.0,1.0,4.0,44.0,0.0
Jython,13.0460019112,19.62,564676.0,2.0,33.0,27.0,38.0,18.0,21.0,16.0,16.0
pidigits.out
CPython,6.35196805,4.2,684.0,1.0,51.0,25.0,22.0,27.0,23.0,39.0,17.0
PyPy,7.00865602493,4.61,856.0,.0,11.0,23.0,23.0,36.0,6.0,6.0,21.0
Jython,116.366616011,75.16,2595744.0,5.0,19.0,21.0,26.0,9.0,14.0,8.0,8.0
